boundary;variable;unit;year of publication;Author(s);value;range lower;range upper;year;(upper);(lower);Approach/method;Notes/Details
land system change;cropland area;Mha;2023;FAO;1550;;;2015;;;modell-based? Review? Satellite based?;
land system change;cropland area;Mha;2017;Klein Goldewijk et al.;;1572;1604;2015;;;;
land system change;pasture area;Mha;2023;FAO;3181;;;2015;;;;
land system change;pasture area;Mha;2017;Klein Goldewijk et al.;3241;;;2015;;;;
land system change;potential natural forest extent ;Mha;2020;Grantham et al.;5737;;;;;;;
land system change;potential natural forest extent ;Mha;2023;Richardson et al.;;;;2020;;;;
land system change;deforested area;% of pot. extent;2020;Grantham et al.;25;;;;;;;
land system change;deforested area;% of pot. extent;2015;Steffen et al. ;38;;;;;;;
land system change;PB status (lsc);% of pot. extent;2023;Richardson et al. ;40;;;2020;;;;
biosphere integrity;PB status (biosphere) ;% HANPP;2023;Richardson et al. ;30;;;2020;;;;
biosphere integrity;crop production for all explicitly modelled crop types;Gt yr-1 fresh matter;2023;FAO ;6546;;;2015;;;;
biogeochemical flows (N);N use efficiency on cropland;%;2021;Zhang et al. ;46;40;53;2010;;;;
biogeochemical flows (N);N surplus on cropland;Tg N yr-1;2021;Zhang et al. ;86;68;97;2010;;;;
biogeochemical flows (N);N surplus on cropland;Tg N yr-1;2013;L. Bouwman et al.;93;;;2000;;;;
biogeochemical flows (N);N leaching (total);Tg N yr-1;2013;L. Bouwman et al.;93;;;2000;;;;
biogeochemical flows (N);N leaching (total);Tg N yr-1;;INA;72,1;;;2010;;;;
biogeochemical flows (N);N leaching from cropland;Tg N yr-1;;INA;;32;49;2010;;;;
biogeochemical flows (N);PB status (nitrogen);Tg N yr-1;2022;Schulte-Uebbing et al.;119;;;2010;;;;
freshwater change;Irrigation area extent ;Mha;2013;Siebert et al.;255;;;2005;;;;
freshwater change;Irrigation area extent ;Mha;2015;Salmon et al.;314;;;2005;;;;
freshwater change;Irrigation area extent ;Mha;2023;McDermid et al.;367;;;2020?;;;;
freshwater change;Irrigation area extent ;Mha;2018;Meier et al.;367;;;;1999;2012;;
freshwater change;Irrigation water withdrawals;km3 yr-1;2019;Chen et al.;1867;;;2005;;;;
freshwater change;Irrigation water withdrawals;km3 yr-2;2023;McDermid et al.;;2148;3232;;various;various;;
freshwater change;Irrigation water withdrawals;km3 yr-1;2020;Droppers et al.;;2158;3185;;various;various;;
freshwater change;Irrigation water consumption;km3 yr-1;2019;Chen et al.;874;;;2005;;;;
freshwater change;PB status (bluewater);%;2024;Porkka et al.;18,2;;;;2005;1996;;
freshwater change;PB status (greenwater);%;2024;Porkka et al.;15,8;;;;2005;1996;;
